[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1615586907.470000 3/12/2021, 11:08:27 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, 
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: H5T_Lin_NoO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1615612244.506,,8.000000e+003,3.000099e+001,-4.514449e-005,8.449311e-008,0.000000e+000,0.000000e+000,2,8.214045e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,5.790710e-003,0,,0,
1615612432.305,,9.000000e+003,3.000113e+001,-5.026070e-005,4.482295e-008,0.000000e+000,0.000000e+000,2,8.393631e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615612626.254,,1.000000e+004,3.000157e+001,-5.536856e-005,4.375184e-008,0.000000e+000,0.000000e+000,2,8.557858e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1615612816.853,,1.200000e+004,3.000041e+001,-6.556061e-005,2.430022e-008,0.000000e+000,0.000000e+000,2,8.783969e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1615613009.831,,1.400000e+004,3.000099e+001,-7.579535e-005,7.491516e-008,0.000000e+000,0.000000e+000,2,8.963826e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,0.000000e+000,0,,0,
1615613197.880,,1.600000e+004,3.000084e+001,-8.587573e-005,5.115458e-008,0.000000e+000,0.000000e+000,2,9.102415e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615613392.029,,1.800000e+004,3.000157e+001,-9.608197e-005,9.861036e-008,0.000000e+000,0.000000e+000,2,9.209027e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1615613586.428,,2.000000e+004,3.000157e+001,-1.062365e-004,2.362867e-008,0.000000e+000,0.000000e+000,2,9.301618e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615613787.907,,2.500000e+004,3.000099e+001,-1.316581e-004,5.631284e-008,0.000000e+000,0.000000e+000,2,9.457431e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615613996.527,,3.000000e+004,3.000171e+001,-1.572173e-004,1.472986e-007,0.000000e+000,0.000000e+000,2,9.566428e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1615614211.625,,3.500000e+004,3.000171e+001,-1.826215e-004,4.778687e-008,0.000000e+000,0.000000e+000,2,9.643818e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1615614416.134,,4.000000e+004,3.000229e+001,-2.081519e-004,1.328221e-007,0.000000e+000,0.000000e+000,2,9.705138e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1615614614.814,,4.500000e+004,3.000157e+001,-2.335844e-004,2.562760e-007,0.000000e+000,0.000000e+000,2,9.742453e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1615614821.523,,5.000000e+004,3.000099e+001,-2.591196e-004,1.270629e-007,0.000000e+000,0.000000e+000,2,9.775406e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
