[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1616061590.267000 3/18/2021, 10:59:50 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, 
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: H5T_Lin_NoO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1616080403.240,,-1.000000e+004,3.000055e+001,-1.889428e-002,2.532358e-007,0.000000e+000,0.000000e+000,2,8.521571e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616080594.419,,-9.000000e+003,3.000041e+001,-1.699917e-002,6.360926e-007,0.000000e+000,0.000000e+000,2,8.522059e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616080780.188,,-8.000000e+003,3.000027e+001,-1.510748e-002,4.712580e-007,0.000000e+000,0.000000e+000,2,8.521751e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616080984.327,,-7.000000e+003,3.000084e+001,-1.321865e-002,5.587654e-007,0.000000e+000,0.000000e+000,2,8.522048e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616081181.227,,-6.000000e+003,3.000084e+001,-1.132626e-002,5.289668e-007,0.000000e+000,0.000000e+000,2,8.521920e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616081392.806,,-5.000000e+003,2.999998e+001,-9.434249e-003,2.749055e-007,0.000000e+000,0.000000e+000,2,8.521737e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616081588.965,,-4.000000e+003,3.000113e+001,-7.542200e-003,1.210463e-006,0.000000e+000,0.000000e+000,2,8.522208e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616081780.764,,-3.500000e+003,3.000070e+001,-6.595880e-003,2.690387e-007,0.000000e+000,0.000000e+000,2,8.522082e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616081972.714,,-3.000000e+003,2.999998e+001,-5.649646e-003,4.553163e-007,0.000000e+000,0.000000e+000,2,8.521472e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616082166.053,,-2.500000e+003,3.000056e+001,-4.702324e-003,3.456874e-007,0.000000e+000,0.000000e+000,2,8.518705e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616082357.972,,-2.000000e+003,3.000012e+001,-3.756653e-003,5.484874e-007,0.000000e+000,0.000000e+000,2,8.518560e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.899170e-003,0,,0,
1616082549.922,,-1.500000e+003,3.000128e+001,-2.810428e-003,3.710991e-007,0.000000e+000,0.000000e+000,2,8.519819e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1616082755.741,,-1.000000e+003,3.000128e+001,-1.864155e-003,3.974935e-007,0.000000e+000,0.000000e+000,2,8.521545e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616082940.540,,-8.000000e+002,3.000027e+001,-1.485442e-003,4.877610e-007,0.000000e+000,0.000000e+000,2,8.523825e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.899170e-003,0,,0,
1616083125.659,,-6.000000e+002,3.000012e+001,-1.106565e-003,4.856371e-007,0.000000e+000,0.000000e+000,2,8.525357e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.899170e-003,0,,0,
1616083311.129,,-4.000000e+002,3.000070e+001,-7.274076e-004,4.900128e-007,0.000000e+000,0.000000e+000,2,8.528270e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616083510.668,,-2.000000e+002,3.000041e+001,-3.479509e-004,5.627492e-007,0.000000e+000,0.000000e+000,2,8.534968e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616083733.767,,0.000000e+000,3.000128e+001,3.269945e-005,4.462941e-007,0.000000e+000,0.000000e+000,2,8.352022e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616083938.016,,2.000000e+002,3.000012e+001,4.124951e-004,3.603124e-007,0.000000e+000,0.000000e+000,2,8.509285e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616084130.076,,4.000000e+002,3.000027e+001,7.929028e-004,3.608152e-007,0.000000e+000,0.000000e+000,2,8.515483e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616084333.155,,6.000000e+002,3.000056e+001,1.171469e-003,3.406585e-007,0.000000e+000,0.000000e+000,2,8.517243e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616084518.394,,8.000000e+002,3.000070e+001,1.550440e-003,3.996603e-007,0.000000e+000,0.000000e+000,2,8.518701e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616084710.114,,1.000000e+003,3.000084e+001,1.928910e-003,4.502130e-007,0.000000e+000,0.000000e+000,2,8.517956e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616084905.084,,1.500000e+003,3.000027e+001,2.872764e-003,4.780644e-007,0.000000e+000,0.000000e+000,2,8.519136e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616085099.183,,2.000000e+003,3.000070e+001,3.816082e-003,4.212257e-007,0.000000e+000,0.000000e+000,2,8.519024e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616085308.023,,2.500000e+003,3.000099e+001,4.759749e-003,3.994637e-007,0.000000e+000,0.000000e+000,2,8.519585e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616085501.942,,3.000000e+003,3.000012e+001,5.703501e-003,4.917526e-007,0.000000e+000,0.000000e+000,2,8.519511e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.899170e-003,0,,0,
1616085696.241,,3.500000e+003,2.999997e+001,6.647730e-003,3.863599e-007,0.000000e+000,0.000000e+000,2,8.520320e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616085891.210,,4.000000e+003,3.000070e+001,7.592240e-003,4.580785e-007,0.000000e+000,0.000000e+000,2,8.520683e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616086096.810,,5.000000e+003,2.999998e+001,9.481980e-003,4.013706e-007,0.000000e+000,0.000000e+000,2,8.521051e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616086286.940,,6.000000e+003,2.999997e+001,1.137289e-002,5.138673e-007,0.000000e+000,0.000000e+000,2,8.521011e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616086484.759,,7.000000e+003,3.000027e+001,1.326437e-002,4.594784e-007,0.000000e+000,0.000000e+000,2,8.521265e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616086669.538,,8.000000e+003,3.000084e+001,1.514714e-002,5.134306e-007,0.000000e+000,0.000000e+000,2,8.520663e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616086848.768,,9.000000e+003,3.000156e+001,1.703800e-002,5.311781e-007,0.000000e+000,0.000000e+000,2,8.520709e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616087033.867,,1.000000e+004,3.000056e+001,1.893079e-002,1.202963e-006,0.000000e+000,0.000000e+000,2,8.520520e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616087238.896,,1.200000e+004,2.999969e+001,2.271720e-002,5.158804e-007,0.000000e+000,0.000000e+000,2,8.520001e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616087428.825,,1.400000e+004,3.000056e+001,2.650584e-002,9.590448e-007,0.000000e+000,0.000000e+000,2,8.520207e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616087619.325,,1.600000e+004,3.000012e+001,3.029235e-002,4.698917e-007,0.000000e+000,0.000000e+000,2,8.520531e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.899170e-003,0,,0,
1616087810.694,,1.800000e+004,3.000084e+001,3.408363e-002,1.067926e-006,0.000000e+000,0.000000e+000,2,8.520703e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616087995.634,,2.000000e+004,3.000099e+001,3.787143e-002,8.669288e-007,0.000000e+000,0.000000e+000,2,8.520656e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616088215.954,,2.500000e+004,3.000099e+001,4.734048e-002,2.497686e-006,0.000000e+000,0.000000e+000,2,8.520778e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616088423.373,,3.000000e+004,3.000070e+001,5.681363e-002,2.067136e-006,0.000000e+000,0.000000e+000,2,8.521503e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616088631.942,,3.500000e+004,3.000185e+001,6.628373e-002,1.064853e-006,0.000000e+000,0.000000e+000,2,8.522488e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1616088833.842,,4.000000e+004,3.000084e+001,7.574619e-002,8.709056e-007,0.000000e+000,0.000000e+000,2,8.522401e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616089059.691,,4.500000e+004,3.000128e+001,8.521190e-002,3.553851e-006,0.000000e+000,0.000000e+000,2,8.523026e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616089263.970,,5.000000e+004,3.000128e+001,9.465388e-002,4.171342e-006,0.000000e+000,0.000000e+000,2,8.523344e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
