[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1615978445.440000 3/17/2021, 11:54:05 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, 
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: H5T_Lin_NoO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1616001983.038,,2.500000e+003,2.999998e+002,3.537363e-003,2.327769e-007,0.000000e+000,0.000000e+000,2,9.909512e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616002191.216,,3.000000e+003,3.000056e+002,4.238903e-003,1.838062e-007,0.000000e+000,0.000000e+000,2,9.909270e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616002384.834,,3.500000e+003,3.000010e+002,4.940601e-003,1.827557e-007,0.000000e+000,0.000000e+000,2,9.909236e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616002579.702,,4.000000e+003,2.999987e+002,5.641862e-003,2.023208e-007,0.000000e+000,0.000000e+000,2,9.909133e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616002770.191,,5.000000e+003,2.999975e+002,7.045050e-003,2.792742e-007,0.000000e+000,0.000000e+000,2,9.909039e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616002981.849,,6.000000e+003,2.999998e+002,8.449529e-003,2.145708e-007,0.000000e+000,0.000000e+000,2,9.908724e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616003178.358,,7.000000e+003,3.000010e+002,9.854162e-003,3.035937e-007,0.000000e+000,0.000000e+000,2,9.908618e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616003356.777,,8.000000e+003,3.000033e+002,1.125181e-002,3.245429e-007,0.000000e+000,0.000000e+000,2,9.908385e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616003541.995,,9.000000e+003,3.000021e+002,1.265851e-002,9.940205e-008,0.000000e+000,0.000000e+000,2,9.908194e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616003727.084,,1.000000e+004,2.999998e+002,1.406193e-002,2.675401e-007,0.000000e+000,0.000000e+000,2,9.908037e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616003916.473,,1.200000e+004,3.000044e+002,1.687326e-002,3.505375e-007,0.000000e+000,0.000000e+000,2,9.907696e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.288818e-002,0,,0,
1616004106.982,,1.400000e+004,3.000033e+002,1.968795e-002,4.096433e-007,0.000000e+000,0.000000e+000,2,9.907680e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616004310.910,,1.600000e+004,2.999952e+002,2.250389e-002,3.960640e-007,0.000000e+000,0.000000e+000,2,9.907219e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616004501.579,,1.800000e+004,2.999987e+002,2.531859e-002,3.569141e-007,0.000000e+000,0.000000e+000,2,9.906904e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.288818e-002,0,,0,
1616004686.418,,2.000000e+004,2.999998e+002,2.813372e-002,4.604568e-007,0.000000e+000,0.000000e+000,2,9.906597e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616004891.697,,2.500000e+004,3.000033e+002,3.518347e-002,9.090968e-007,0.000000e+000,0.000000e+000,2,9.906361e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616005106.435,,3.000000e+004,3.000021e+002,4.222697e-002,2.041917e-006,0.000000e+000,0.000000e+000,2,9.906414e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.288818e-002,0,,0,
1616005313.724,,3.500000e+004,2.999975e+002,4.928667e-002,8.298978e-007,0.000000e+000,0.000000e+000,2,9.906763e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616005522.212,,4.000000e+004,3.000021e+002,5.635240e-002,1.008004e-006,0.000000e+000,0.000000e+000,2,9.906672e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616005725.391,,4.500000e+004,2.999998e+002,6.341752e-002,1.401774e-006,0.000000e+000,0.000000e+000,2,9.906486e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616005923.010,,5.000000e+004,2.999975e+002,7.047836e-002,1.581499e-006,0.000000e+000,0.000000e+000,2,9.906456e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
