[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1615554242.321000 3/12/2021, 2:04:02 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, 
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: H5T_Lin_NoO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1615578092.873,,1.500000e+003,2.999975e+002,-6.590358e-006,8.854641e-009,0.000000e+000,0.000000e+000,2,9.838284e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1615578288.382,,2.000000e+003,2.999998e+002,-9.067830e-006,7.985557e-009,0.000000e+000,0.000000e+000,2,9.862994e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1615578484.781,,2.500000e+003,3.000044e+002,-1.157860e-005,1.086441e-008,0.000000e+000,0.000000e+000,2,9.877689e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,3.439331e-002,0,,0,
1615578681.800,,3.000000e+003,3.000033e+002,-1.415072e-005,3.519107e-008,0.000000e+000,0.000000e+000,2,9.872556e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1615578878.279,,3.500000e+003,2.999998e+002,-1.666021e-005,2.876809e-008,0.000000e+000,0.000000e+000,2,9.867684e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1615579074.517,,4.000000e+003,2.999998e+002,-1.918231e-005,5.317164e-008,0.000000e+000,0.000000e+000,2,9.895775e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1615579280.656,,5.000000e+003,2.999987e+002,-2.435865e-005,2.075490e-008,0.000000e+000,0.000000e+000,2,9.896770e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1615579479.065,,6.000000e+003,2.999975e+002,-2.949118e-005,1.869723e-008,0.000000e+000,0.000000e+000,2,9.906452e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1615579679.014,,7.000000e+003,2.999987e+002,-3.461050e-005,1.352246e-008,0.000000e+000,0.000000e+000,2,9.903046e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1615579865.312,,8.000000e+003,2.999941e+002,-3.970994e-005,3.925548e-008,0.000000e+000,0.000000e+000,2,9.906304e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1615580051.361,,9.000000e+003,2.999987e+002,-4.485670e-005,1.350808e-008,0.000000e+000,0.000000e+000,2,9.906058e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1615580237.590,,1.000000e+004,2.999975e+002,-5.001431e-005,1.427447e-008,0.000000e+000,0.000000e+000,2,9.903613e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1615580428.449,,1.200000e+004,2.999975e+002,-6.029440e-005,3.780688e-008,0.000000e+000,0.000000e+000,2,9.900121e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.288818e-002,0,,0,
1615580620.678,,1.400000e+004,2.999964e+002,-7.062303e-005,3.046730e-008,0.000000e+000,0.000000e+000,2,9.894099e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1615580826.277,,1.600000e+004,3.000033e+002,-8.093455e-005,4.233593e-008,0.000000e+000,0.000000e+000,2,9.891120e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1615581018.966,,1.800000e+004,3.000021e+002,-9.127081e-005,1.839285e-008,0.000000e+000,0.000000e+000,2,9.889346e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1615581212.685,,2.000000e+004,2.999975e+002,-1.015675e-004,2.029781e-008,0.000000e+000,0.000000e+000,2,9.888247e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1615581412.814,,2.500000e+004,2.999952e+002,-1.273868e-004,2.023001e-008,0.000000e+000,0.000000e+000,2,9.887254e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,0.000000e+000,0,,0,
1615581621.503,,3.000000e+004,3.000021e+002,-1.532298e-004,2.744030e-008,0.000000e+000,0.000000e+000,2,9.889313e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1615581831.292,,3.500000e+004,3.000021e+002,-1.791399e-004,4.675248e-008,0.000000e+000,0.000000e+000,2,9.887949e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1615582041.741,,4.000000e+004,2.999987e+002,-2.050328e-004,6.465298e-008,0.000000e+000,0.000000e+000,2,9.883292e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1615582248.170,,4.500000e+004,3.000021e+002,-2.309841e-004,7.908265e-008,0.000000e+000,0.000000e+000,2,9.884905e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1615582455.019,,5.000000e+004,2.999952e+002,-2.568284e-004,2.527343e-008,0.000000e+000,0.000000e+000,2,9.885119e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
