[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1615801614.635000 3/15/2021, 10:46:54 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, 
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: H5T_Lin_NoO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1615824746.224,,0.000000e+000,3.000084e+001,6.490222e-007,4.609601e-008,0.000000e+000,0.000000e+000,2,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615824938.844,,2.000000e+002,3.000084e+001,1.277884e-007,3.661622e-008,0.000000e+000,0.000000e+000,2,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615825133.783,,4.000000e+002,3.000171e+001,-5.477560e-007,1.574561e-008,0.000000e+000,0.000000e+000,2,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1615825322.852,,6.000000e+002,2.999954e+001,-1.186355e-006,9.276648e-008,0.000000e+000,0.000000e+000,2,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,0.000000e+000,0,,0,
1615825607.631,,8.000000e+002,3.000099e+001,-2.017223e-006,3.679118e-008,0.000000e+000,0.000000e+000,2,7.728811e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615825818.211,,1.000000e+003,3.000113e+001,-2.875233e-006,5.024792e-008,0.000000e+000,0.000000e+000,2,3.499925e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615826032.500,,1.500000e+003,3.000084e+001,-5.076150e-006,2.786715e-008,0.000000e+000,0.000000e+000,2,6.116034e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1615826297.739,,2.000000e+003,3.000113e+001,-7.409743e-006,6.444057e-009,0.000000e+000,0.000000e+000,2,7.167047e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615826493.389,,2.500000e+003,3.000113e+001,-9.718985e-006,1.548995e-007,0.000000e+000,0.000000e+000,2,7.577996e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615826682.388,,3.000000e+003,3.000099e+001,-1.217965e-005,4.371016e-008,0.000000e+000,0.000000e+000,2,8.108963e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615826874.687,,3.500000e+003,3.000099e+001,-1.460569e-005,5.585529e-008,0.000000e+000,0.000000e+000,2,8.346414e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615827135.657,,4.000000e+003,3.000056e+001,-1.706087e-005,3.181274e-008,0.000000e+000,0.000000e+000,2,8.586161e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615827365.536,,5.000000e+003,3.000041e+001,-2.211558e-005,1.998665e-007,0.000000e+000,0.000000e+000,2,8.790556e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1615827564.215,,6.000000e+003,3.000027e+001,-2.706664e-005,3.201142e-008,0.000000e+000,0.000000e+000,2,9.036906e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.899170e-003,0,,0,
1615827772.185,,7.000000e+003,3.000070e+001,-3.660636e-005,3.083394e-006,0.000000e+000,0.000000e+000,2,9.331542e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615827952.205,,8.000000e+003,3.000142e+001,-4.384884e-005,1.587940e-008,0.000000e+000,0.000000e+000,2,9.305381e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615828134.594,,9.000000e+003,3.000041e+001,-4.895444e-005,2.452129e-008,0.000000e+000,0.000000e+000,2,9.370978e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1615828323.763,,1.000000e+004,3.000157e+001,-5.408260e-005,2.686365e-008,0.000000e+000,0.000000e+000,2,9.424496e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615828509.193,,1.200000e+004,3.000099e+001,-6.424554e-005,2.911232e-008,0.000000e+000,0.000000e+000,2,9.503981e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,0.000000e+000,0,,0,
1615828701.033,,1.400000e+004,3.000084e+001,-7.435848e-005,4.216793e-008,0.000000e+000,0.000000e+000,2,9.569902e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615828894.543,,1.600000e+004,3.000156e+001,-8.452663e-005,7.048083e-008,0.000000e+000,0.000000e+000,2,9.619108e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1615829087.962,,1.800000e+004,3.000113e+001,-9.464057e-005,6.428859e-008,0.000000e+000,0.000000e+000,2,9.654353e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615829274.371,,2.000000e+004,3.000084e+001,-1.048548e-004,1.094609e-007,0.000000e+000,0.000000e+000,2,9.686235e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615829475.650,,2.500000e+004,3.000128e+001,-1.304157e-004,5.991606e-008,0.000000e+000,0.000000e+000,2,9.741842e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615829686.430,,3.000000e+004,3.000157e+001,-1.559277e-004,9.989731e-008,0.000000e+000,0.000000e+000,2,9.766045e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1615829890.810,,3.500000e+004,3.000070e+001,-1.816091e-004,3.622356e-008,0.000000e+000,0.000000e+000,2,9.797895e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.899170e-003,0,,0,
1615830094.969,,4.000000e+004,3.000113e+001,-2.070410e-004,2.247975e-007,0.000000e+000,0.000000e+000,2,9.816856e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1615830300.429,,4.500000e+004,3.000171e+001,-2.326292e-004,1.094136e-007,0.000000e+000,0.000000e+000,2,9.828389e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1615830507.859,,5.000000e+004,3.000099e+001,-2.580718e-004,1.962679e-007,0.000000e+000,0.000000e+000,2,9.833763e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
